id,click,hour,C1,banner_pos,site_id,site_domain,site_category,app_id,app_domain,app_category,device_id,device_ip,device_model,device_type,device_conn_type,C14,C15,C16,C17,C18,C19,C20,C21
3.254855274391485e+18,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,30eb46ae,0153a639,1,0,15707,320,50,1722,0,35,-1,79
3.25493938963743e+18,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,bdbb754a,c6263d8a,1,0,15707,320,50,1722,0,35,-1,79
3.254977552044338e+17,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,4cbf421b,8a4875bd,1,0,15702,320,50,1722,0,35,-1,79
3.255008753336607e+18,0,14102101,1005,0,543a539e,c7ca3108,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,9ae68bb9,24f6b932,1,0,20362,320,50,2333,0,39,-1,157
3.255259836006283e+18,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,1779deee,2347f47a,f95efa07,a99f214a,cb0726ff,1560ce17,1,0,20596,320,50,2161,0,35,100034,157
3.2553277576339814e+18,0,14102101,1005,1,faf9c1c2,c8223ee3,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,56edda1b,88fe1d5d,1,0,18993,320,50,2161,0,35,-1,157
3.255532165871326e+18,1,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,9eb0153e,4ea23a13,1,0,15707,320,50,1722,0,35,-1,79
3.255571152694056e+17,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,02e8cafd,be87996b,1,2,15699,320,50,1722,0,35,100084,79
3.2556192907718304e+17,1,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,ec800113,4ea23a13,1,0,15704,320,50,1722,0,35,100084,79
3.2557519167998664e+18,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,4cf55065,c4cff2ea,1,0,15706,320,50,1722,0,35,-1,79
3.2557840962672307e+18,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,79a623de,78d9bd10,1,0,15707,320,50,1722,0,35,-1,79
3.2558944495514506e+18,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,71a7f4aa,c6263d8a,1,0,15703,320,50,1722,0,35,-1,79
3.255902032081982e+18,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,248897ce,36d749e5,1,0,15699,320,50,1722,0,35,-1,79
3.255951337215378e+18,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,92e72531,d9b5648e,0f2161f8,a99f214a,0cd439d8,9b5ce758,1,0,21611,320,50,2480,3,297,100111,61
3.25617563608782e+18,0,14102101,1005,1,bc3b3740,f43e535b,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,7d2e50ec,88fe1d5d,1,0,21647,320,50,2487,1,547,100034,51
3.2561813910185027e+18,0,14102101,1005,0,030440fe,08ba7db9,76b2941d,ecad2386,7801e8d9,07d7df22,a99f214a,00297d17,7abbbd5c,1,0,18993,320,50,2161,0,35,-1,157
3.2562327255713654e+18,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,33291962,2347f47a,cef3e649,a99f214a,a9c8562f,1f0bc64f,1,2,21647,320,50,2487,1,547,-1,51
3.256389122496272e+18,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,090d3a47,0654b444,0f2161f8,a99f214a,7698d1dc,56f23684,1,2,18993,320,50,2161,0,35,-1,157
3.2564685805105633e+18,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,c6563308,1ccc7835,1,0,15699,320,50,1722,0,35,-1,79
3.2565435098544937e+18,0,14102101,1005,0,1d8321a3,31eace6b,f66779e6,ecad2386,7801e8d9,07d7df22,a99f214a,24812c1b,711ee120,1,0,19251,320,50,2201,3,35,100084,43
3.2565512286274e+17,0,14102101,1005,1,34040f5c,c5206c87,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,e05f563d,88fe1d5d,1,0,20596,320,50,2161,0,35,-1,157
3.2566023265036273e+18,0,14102101,1005,1,85f751fd,c4e18dd6,50e219e0,8be5974d,2347f47a,0f2161f8,1fbfa35d,cabed2f4,5db079b5,1,2,19251,320,50,2201,3,35,-1,43
3.256663642305815e+18,0,14102101,1005,1,5b4d2eda,16a36ef3,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,56edbd0d,05e70df4,1,0,20359,216,36,2333,0,39,-1,157
3.2568447582555075e+18,1,14102101,1010,1,85f751fd,c4e18dd6,50e219e0,b7f64446,7801e8d9,0f2161f8,37c19f87,eb9c7455,7abbbd5c,4,0,20352,320,50,2333,0,39,-1,157
3.257026878667835e+18,0,14102101,1005,1,85f751fd,c4e18dd6,50e219e0,06cfa6da,2347f47a,0f2161f8,a99f214a,d4d94de3,60f13afb,1,0,18993,320,50,2161,0,35,-1,157
3.2570445048192707e+18,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,48f9251a,44801bc1,1,0,15708,320,50,1722,0,35,-1,79
3.257118346720086e+17,0,14102101,1005,1,e151e245,7e091613,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,10dcdfb1,88fe1d5d,1,0,20352,320,50,2333,0,39,-1,157
3.257178723329938e+18,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,7debeedd,779d90c2,1,0,15708,320,50,1722,0,35,-1,79
3.257257646243771e+18,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,8cbef0cf,c730b3c6,1,0,15708,320,50,1722,0,35,-1,79
3.2575426920922583e+18,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,2e18a6d6,8a4875bd,1,0,15705,320,50,1722,0,35,-1,79
3.2576389973922985e+18,1,14102101,1005,0,543a539e,c7ca3108,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,be74e9f1,d787e91b,1,0,20366,320,50,2333,0,39,-1,157
3.2576709345134986e+18,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,90e5871e,8a4875bd,1,0,15701,320,50,1722,0,35,100084,79
3.2579680849329367e+18,1,14102101,1005,1,e151e245,7e091613,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,80e2134e,eb1347a0,1,0,17037,320,50,1934,2,39,-1,16
3.257971074058726e+18,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,a8536f3a,8a4875bd,1,0,15705,320,50,1722,0,35,-1,79
3.258012094195621e+18,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,73628cbe,8a4875bd,1,0,15699,320,50,1722,0,35,100084,79
3.2580259330176824e+18,0,14102101,1005,1,22d080df,6eb534a7,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,37b67d78,900981af,1,2,18993,320,50,2161,0,35,100034,157
3.258067507135455e+18,1,14102101,1005,1,0a742914,510bd839,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,dde15f8e,86030d43,1,0,19772,320,50,2227,0,687,-1,48
3.2581472613772805e+18,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,d013c293,f39b265e,1,0,15701,320,50,1722,0,35,100084,79
3.258234748299338e+18,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,1779deee,2347f47a,f95efa07,a99f214a,c3ba5fba,05e70df4,1,0,6616,320,50,576,2,35,100130,32
3.2584638243450614e+18,0,14102101,1005,0,89a490f5,ce307e01,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,7bb4636b,8441e1f3,1,0,16071,320,50,1784,2,175,100081,95
3.258861707262529e+18,0,14102101,1010,1,85f751fd,c4e18dd6,50e219e0,ffc6ffd0,7801e8d9,0f2161f8,95f034c8,87cc81b0,f07e20f8,4,0,21665,320,50,2493,3,35,-1,117
3.2588695521688054e+18,1,14102101,1005,1,f42b9119,9179db90,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,a994e93b,be6db1d7,1,0,20596,320,50,2161,0,35,-1,157
3.2590187380345677e+18,0,14102101,1002,0,85f751fd,c4e18dd6,50e219e0,4e02fbd3,7801e8d9,07d7df22,0728c163,8d615ddf,c207a47d,0,0,21661,320,50,2446,3,171,100228,156
3.2590681797161457e+18,0,14102101,1005,1,17caea14,0dde25ec,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,597a2880,be6db1d7,1,0,19950,320,50,1800,3,167,100075,23
3.2595258315372836e+18,1,14102101,1005,0,5b08c53b,7687a86e,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,ef24f0d3,3e7932d7,1,0,20093,300,250,2295,2,35,100075,23
3.2598074999107725e+17,1,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,95b2935e,3bd9e8e7,1,0,15703,320,50,1722,0,35,-1,79
3.2598393694901335e+18,0,14102101,1005,0,6256f5b4,28f93029,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,291ba5fd,f8497b2b,1,0,19251,320,50,2201,3,35,-1,43
3.259967706111734e+18,0,14102101,1005,0,a780d025,c607ae89,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,918e93d3,8ce34352,1,0,18993,320,50,2161,0,35,-1,157
3.2602194034275876e+18,0,14102101,1005,1,5b4d2eda,16a36ef3,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,1a2b86d6,04258293,1,0,19771,320,50,2227,0,687,100077,48
3.2602386477193047e+18,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,54c5d545,2347f47a,0f2161f8,a99f214a,b28c243a,cd5b1559,1,2,21611,320,50,2480,3,297,100111,61
3.2602392846477384e+18,0,14102101,1005,1,57fe1b20,5b626596,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,a5bde519,894fb406,1,0,19742,320,50,2263,3,427,100000,61
3.260301808816146e+18,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,febd1138,82e27996,0f2161f8,a99f214a,430c5eaa,72a00661,1,0,20508,320,50,2351,3,163,100020,61
3.2603336947235543e+18,0,14102101,1005,0,543a539e,c7ca3108,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,54c664bf,d787e91b,1,0,20352,320,50,2333,0,39,-1,157
3.2604253295426196e+18,0,14102101,1005,1,17caea14,0dde25ec,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,d8d3e956,76dc4769,1,0,16208,320,50,1800,3,167,-1,23
3.2607633709175864e+18,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,863aa7fb,5096d134,1,0,15699,320,50,1722,0,35,100084,79
3.260786436196004e+18,0,14102101,1005,0,543a539e,c7ca3108,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,99c72809,d787e91b,1,0,20366,320,50,2333,0,39,-1,157
3.2608763511385574e+18,0,14102101,1010,1,85f751fd,c4e18dd6,50e219e0,ffc6ffd0,7801e8d9,0f2161f8,1605543c,55a1bcbc,e8c7729d,4,0,21665,320,50,2493,3,35,-1,117
3.2610273073342024e+18,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,5e3f096f,2347f47a,0f2161f8,a99f214a,771fdba5,1e5925f1,1,0,21611,320,50,2480,3,297,100111,61
3.261137845383094e+18,1,14102101,1005,1,e151e245,7e091613,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,c2c8671e,779d90c2,1,0,17037,320,50,1934,2,39,-1,16
3.261172207805419e+18,0,14102101,1002,0,3d2a9fda,c728e571,50e219e0,ecad2386,7801e8d9,07d7df22,d568b9a3,c050e10a,3ec634b5,0,0,18934,320,50,1926,2,39,100103,13
3.2613017596377943e+18,0,14102101,1005,0,030440fe,08ba7db9,76b2941d,ecad2386,7801e8d9,07d7df22,a99f214a,5ef96dc6,81b42528,1,0,18993,320,50,2161,0,35,100210,157
3.261626898751949e+18,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,f8b52adb,1f0bc64f,1,0,15707,320,50,1722,0,35,-1,79
3.2620865734649165e+18,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,0ee1bc47,1f0bc64f,1,0,15704,320,50,1722,0,35,-1,79
3.2621336968062013e+18,0,14102101,1005,1,856e6d3f,58a89a43,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,70b867ba,5ec45883,1,0,19772,320,50,2227,0,687,100075,48
3.2621679468685466e+18,0,14102101,1005,0,83a0ad1a,5c9ae867,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,0e5f91d2,cebbcb2d,1,0,16858,320,50,1887,3,39,100199,23
3.2624139120518257e+18,0,14102101,1005,0,7294ea0f,863fa89d,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,6e9832ea,2e0de5da,1,2,20362,320,50,2333,0,39,-1,157
3.2624569827748977e+18,0,14102101,1005,1,856e6d3f,58a89a43,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,c7820b00,684581ce,1,0,16208,320,50,1800,3,167,100079,23
3.2624795092752246e+18,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,03528b27,2347f47a,8ded1f7a,caa414e3,e710b870,ecb851b2,1,0,6560,320,50,571,2,39,100049,32
3.2628366831772605e+18,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,e2fcccd2,5c5a694b,0f2161f8,a99f214a,42e0aaf6,be74e6fe,1,0,20633,320,50,2374,3,39,-1,23
3.2629454289513446e+18,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,9265a109,1aa0e912,1,0,15705,320,50,1722,0,35,-1,79
3.262967167770736e+18,0,14102101,1005,0,f282ab5a,61eb5bc4,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,5182b569,b7e932e7,1,0,20596,320,50,2161,0,35,-1,157
3.2629888376061937e+18,0,14102101,1005,0,543a539e,c7ca3108,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,99c72809,d787e91b,1,0,20366,320,50,2333,0,39,-1,157
8.081025850287816e+18,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,768fc70d,1f0bc64f,1,0,15703,320,50,1722,0,35,100084,79
8.08112537238851e+18,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,39f24084,0989142d,1,0,15699,320,50,1722,0,35,-1,79
8.081146317818242e+18,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,febd1138,82e27996,0f2161f8,a99f214a,3b85de44,aad45b01,1,0,21611,320,50,2480,3,297,100111,61
8.081191466000888e+18,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,df96a37a,1f0bc64f,1,0,15706,320,50,1722,0,35,100084,79
8.081417115102193e+18,0,14102101,1005,0,517b8671,ac5abf20,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,6f27c991,e63a90f7,1,0,20560,320,50,2271,0,687,100079,48
8.081512084143534e+18,0,14102101,1005,0,543a539e,c7ca3108,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,592dcc7c,d787e91b,1,0,20366,320,50,2333,0,39,-1,157
8.081549533706588e+17,1,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,f864e8fe,e9b8d8d7,1,0,15702,320,50,1722,0,35,-1,79
8.081646441896837e+17,1,14102101,1005,1,e151e245,7e091613,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,e67f0cb3,15744681,1,0,17037,320,50,1934,2,39,-1,16
8.081809602606657e+18,0,14102101,1005,0,f9c69707,e16ceb4b,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,79af7842,15744681,1,0,19665,320,50,2253,2,303,-1,52
8.081954609846646e+18,0,14102101,1005,0,543a539e,c7ca3108,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,b00c1328,d787e91b,1,0,20362,320,50,2333,0,39,-1,157
8.082031281359934e+18,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,f9645f7f,d787e91b,1,0,15699,320,50,1722,0,35,-1,79
8.082064553642207e+18,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,2f6efcf2,813f3323,0f2161f8,a99f214a,bf4fd257,24f6b932,1,0,21611,320,50,2480,3,297,100111,61
8.082107356231342e+18,0,14102101,1005,1,e4d8dd7b,a17bde68,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,e6553b88,d4897fef,1,0,19950,320,50,1800,3,167,100075,23
8.082128652294322e+18,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,e2fcccd2,5c5a694b,0f2161f8,a99f214a,8f2506fa,c144e605,1,0,19251,320,50,2201,3,35,-1,43
8.082538228685151e+18,0,14102101,1005,1,c63170c5,a9bba545,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,d43b9deb,76cb3d08,1,0,19251,320,50,2201,3,35,100188,43
8.082552293487748e+17,0,14102101,1005,0,6256f5b4,28f93029,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,f658207d,88fe1d5d,1,0,6563,320,50,572,2,39,-1,32
8.082668652390111e+18,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,febd1138,82e27996,0f2161f8,a99f214a,c376c627,b4b19c97,1,0,21611,320,50,2480,3,297,100111,61
8.082679999103112e+18,0,14102101,1005,1,faf9c1c2,c8223ee3,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,3117518a,5096d134,1,0,18993,320,50,2161,0,35,100155,157
8.082858192708985e+18,1,14102101,1005,0,7697ed3e,c1aa3c04,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,714c59fa,d787e91b,1,0,20362,320,50,2333,0,39,-1,157
8.083063767417019e+18,1,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,8a014cbb,4ea23a13,1,0,15707,320,50,1722,0,35,-1,79
8.083187385015858e+18,0,14102101,1005,0,e2547d3b,986e2317,72722551,ecad2386,7801e8d9,07d7df22,a99f214a,165f7489,9efa421a,1,0,19772,320,50,2227,0,687,100079,48
8.083187931472443e+17,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,dc9de129,4ea23a13,1,0,15699,320,50,1722,0,35,-1,79
8.08325757856916e+18,1,14102101,1005,0,83a0ad1a,5c9ae867,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,fbd632ec,76dc4769,1,0,19950,320,50,1800,3,167,100075,23
8.083385226071292e+18,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,e9f4789d,b4191635,1,2,15707,320,50,1722,0,35,-1,79
8.083426438771682e+18,0,14102101,1005,0,543a539e,c7ca3108,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,e431a9ea,d787e91b,1,0,20352,320,50,2333,0,39,-1,157
8.083452439294104e+18,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,95ea675f,4ea23a13,1,0,15704,320,50,1722,0,35,100084,79
8.083542720254077e+18,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,e2fcccd2,5c5a694b,0f2161f8,4cb23361,58dd0a77,be74e6fe,1,0,4687,320,50,423,2,39,100148,32
8.083598407696967e+18,1,14102101,1005,0,93eaba74,7687a86e,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,80c81811,56e6ab1d,1,0,17654,300,250,1994,2,39,-1,33
8.08361392263255e+18,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,253987be,3bd9e8e7,1,0,15702,320,50,1722,0,35,-1,79
8.083628956901596e+18,0,14102101,1005,0,83337efb,7256c623,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,2521e586,7abbbd5c,1,0,20366,320,50,2333,0,39,-1,157
8.083684120626373e+17,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,febd1138,82e27996,0f2161f8,a99f214a,93134a7a,2ea4f8ba,1,0,19743,320,50,2264,3,427,100000,61
8.083686840779101e+18,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,df013764,d787e91b,1,0,15706,320,50,1722,0,35,-1,79
8.084037856593432e+17,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,39947756,2347f47a,cef3e649,3874d4ec,401e069f,a8964a12,1,2,21647,320,50,2487,1,547,-1,51
8.084124172361061e+18,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,be7c618d,2347f47a,f95efa07,5a453492,cdad6b44,58811309,1,2,454,320,50,122,3,1319,-1,15
8.084155826347424e+17,0,14102101,1005,0,ee8b8550,f415c8a8,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,c8fffcbe,5dee1d65,1,0,21647,320,50,2487,1,547,-1,51
8.084224755478369e+18,0,14102101,1005,1,d9750ee7,98572c79,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,07a828e5,88fe1d5d,1,0,6393,320,50,547,3,47,-1,23
8.084302983035548e+18,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,d1a0cfd5,e24c8b65,1,2,15708,320,50,1722,0,35,100084,79
8.084332945347663e+18,0,14102101,1005,0,543a539e,c7ca3108,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,99c72809,d787e91b,1,0,20366,320,50,2333,0,39,-1,157
8.084338851532083e+18,0,14102101,1005,0,543a539e,c7ca3108,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,b298f52c,d787e91b,1,0,20362,320,50,2333,0,39,-1,157
8.084473492859847e+18,0,14102101,1005,1,44637516,27e3c518,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,747a0eee,c144e605,1,0,15702,320,50,1722,0,35,-1,79
8.084512933807177e+18,0,14102101,1005,0,6256f5b4,28f93029,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,c33e47e7,051263ee,1,0,6616,320,50,576,2,35,-1,32
8.084814114042061e+18,0,14102101,1005,0,543a539e,c7ca3108,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,e431a9ea,d787e91b,1,0,20352,320,50,2333,0,39,-1,157
8.08486172531292e+18,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,d1f14f7d,ae637522,8ded1f7a,a99f214a,ec986cc6,289f5dac,1,2,21611,320,50,2480,3,297,100111,61
8.0850032489475e+18,0,14102101,1005,0,543a539e,c7ca3108,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,f08ee487,d787e91b,1,0,20352,320,50,2333,0,39,-1,157
8.085451779826267e+18,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,0aee8bd1,78d9bd10,1,0,15707,320,50,1722,0,35,100084,79
8.085465618265076e+18,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,1a033da2,d787e91b,1,0,15703,320,50,1722,0,35,100084,79
8.085767921950932e+17,1,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,03528b27,2347f47a,8ded1f7a,a99f214a,a31c3cc8,00b1f3a7,1,0,6563,320,50,572,2,39,-1,32
8.085948505725716e+18,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,17e27f7e,5db079b5,1,2,15706,320,50,1722,0,35,-1,79
8.086225869566212e+18,0,14102101,1005,0,543a539e,c7ca3108,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,ce3f0003,3421dfe4,1,0,20352,320,50,2333,0,39,-1,157
8.086389912672569e+18,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,90d7ba56,2347f47a,0f2161f8,cd0f43dc,64cbdbdd,2203a096,1,0,20751,320,50,1895,0,681,100028,101
8.086658553234899e+18,0,14102101,1005,1,fe8cc448,9166c161,0569f928,ecad2386,7801e8d9,07d7df22,a99f214a,babef1ae,684581ce,1,0,18993,320,50,2161,0,35,-1,157
8.08695643516595e+18,1,14102101,1005,0,d9750ee7,98572c79,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,c107c77f,1f0bc64f,1,0,17914,320,50,2043,2,39,-1,32
8.087447290590173e+18,1,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,ddd2926e,711ee120,1,0,15702,320,50,1722,0,35,-1,79
8.087487512425243e+17,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,e4e20ecb,44801bc1,1,0,15704,320,50,1722,0,35,100084,79
8.087705696000031e+18,0,14102101,1005,0,686546d3,9d54950b,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,a9e079df,5096d134,1,0,21647,320,50,2487,1,547,100188,51
8.087825900872285e+18,0,14102101,1002,0,a8f0cf05,e25c22b2,50e219e0,ecad2386,7801e8d9,07d7df22,1aa277c4,f49eb0f4,43e7b962,0,0,6362,300,50,544,3,39,100075,23
8.088264481482539e+18,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,e2fcccd2,5c5a694b,0f2161f8,a99f214a,3fa0ad4c,cb349e4e,1,0,20633,320,50,2374,3,39,-1,23
8.088280170724559e+18,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,d1787272,36d749e5,1,0,15707,320,50,1722,0,35,-1,79
8.088367168441764e+18,0,14102101,1005,1,5b4d2eda,16a36ef3,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,67c0a070,fce66524,1,0,20352,320,50,2333,0,39,-1,157
8.08849046530877e+18,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,39947756,2347f47a,cef3e649,9d9a9c1c,98953e1b,e55b4de4,1,3,21647,320,50,2487,1,547,-1,51
8.088773998287734e+18,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,febd1138,82e27996,0f2161f8,a99f214a,d0cf3675,9b5ce758,1,0,21611,320,50,2480,3,297,100111,61
8.088815569868761e+18,0,14102101,1005,0,7c6576be,d00b8121,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,4a0bca9d,ad6d46df,1,0,19771,320,50,2227,0,687,100081,48
8.088964521815197e+18,1,14102101,1005,0,5b08c53b,7687a86e,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,6d36c638,36a30aeb,1,0,17654,300,250,1994,2,39,100084,33
8.089105203304351e+18,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,42febaec,c730b3c6,1,0,15702,320,50,1722,0,35,100084,79
